Event Name,Event Code,Instructor,Course Languages,Component of Module
Direkte Demokratie - Segen oder Fluch?,615l522a,Deniz Danaci,German,Direct Democracy - Benefits and Drawbacks
Kantonale Wahlen und Abstimmungen,615l524a,Tomislaw Milic,German,Elections and Votes in the Swiss Cantons
International Climate Policy,615l527a,Paula Monica Castro Pareja,English,International Climate Policy
Praktikum,615l550a,N/A,German,Internship
Praktikum,615l551a,N/A,German,Internship
Praktikum,615l552a,N/A,German,Internship
Praktikum,615l553a,N/A,German,Internship
Praktikum,615l554a,N/A,German,Internship
Capstone: Developing a Multilateral Negotiation Simulation,615l601a,Stefanie Walter,English,Capstone: Developing a Multilateral Negotiation Simulation
Capstone: Heimat neu erzählen - Alternative nationale Narrative für die Schweiz,615l602a,Karsten Donnay,German,Capstone: Retelling Heimat - Alternative national narratives for Switzerland
Written Paper in Neurolinguistics and Psycholinguistics,272-523a,N/A,"German, English",Written Paper in Neurolinguistics and Psycholinguistics
Assessed Work Neurolinguistics and Psycholinguistics,272-526a,N/A,"German, English",Assessed Work Neurolinguistics and Psycholinguistics
Grammar Writing,272-514a,N/A,"German, English",Grammar Writing
Written Paper in Typological and Documentary Linguistics,272-516a,N/A,"German, English",Written Paper in Typological and Documentary Linguistics
Schriftliche Arbeit Sprachgeschichte,272-505a,N/A,"German, English",Written Paper in Language Diachrony
Schriftliche Arbeit Sprachursprung,272-511a,N/A,"German, English",Written Paper in Language Origin
Schriftliche Arbeit Sprachliche Ontogenese,272-508a,N/A,"German, English",Written Paper in Linguistic Ontogeny
Forschungspraktikum Mikrobiologie,BIO316,Leo Eberl,German,BIO 316 Reserach Internship in Microbiology
Biochemistry of reactive oxygen species,CHE24001,Johanna Buschmann,English,Biochemistry of reactive oxygen species
"(G47) Masterarbeitsgruppe ""Komputationale Modellierung in der Psychologie""",200-901a,Ven Popov,"German, English",Master's Working Group 1
"(G47) Forschungskolloquium ""Komputationale Modellierung in der Psychologie""",200-902a,Ven Popov,"German, English",Research Colloquium 1
"(G47) Masterprüfung ""Komputationale Modellierung in der Psychologie""",200-909a,Ven Popov,"German, English",Master's Exam
"(G47) Bachelorarbeit ""Komputationale Modellierung in der Psychologie""",200-BAa,Ven Popov,German,Bachelor's Thesis
"(G47) Masterarbeit ""Komputationale Modellierung in der Psychologie""",200-MAa,Ven Popov,"German, English",Master's Thesis
Mantelstudium: Ernährungsmedizin,22MAS007,Luc Biedermann,German,Elective Module: Nutrition Medicine
Elective Module: Nutrition and Prevention,24MAS003,Sabine Rohrmann,German,Nutrition and Prevention
Masterarbeit,615-MAa,N/A,German,Master's Thesis
Propädeutikum Kunstgeschichte Ostasiens,642-002a,Stephanie Santschi,"German, English",Propadeuticum
PhD-Kolloquien der einzelnen Lehrstühle,226G830a,N/A,German,Research Colloquia PhD (without Presentation)
Forschungslaboratorium Kulturanalyse 1,360-803a,N/A,German,Research Laboratory for Cultural Analysis 1
Forschungslaboratorium Kulturanalyse 2,360-804a,N/A,German,Research Laboratory for Cultural Analysis 2
Kulturanalytisches Forschungskolloquium,360-805a,Philosophische Fakultät N.N.-Dozent,German,PhD Research Colloquium Cultural Analysis
Masterarbeit,380-MAa,N/A,German,Master's Thesis
Spin Geometry,MAT782.1,N/A,English,MAT 782 Spin Geometry
Eine Woche Hospitation in einer privatenZahnarztpraxis während den Semesterferien,ZPRAX_B,N/A,German,Internship Dental Clinic
Leben Schreiben: Ethnologische undliteraturwiss. Perspektiven,721k758a,N/A,German,Writing Lives: Perspectives from Anthr. and Literary Studies
Schriftliche Arbeit zur Dynamik sprachlicher Vielfalt,272-009a,N/A,"German, English",Written Paper in Dynamics of Linguistic Diversity
Schriftliche Arbeit zur Indogermanistik,272-010a,N/A,"German, English",Written Paper in Indo-European Linguistics
Schriftliche Arbeit zu Sprache und kognitiven Prozessen,272-011a,N/A,German,Written Paper in Language and Cognitive Processes
Schriftliche Arbeit zur Sprachentwicklung,272-012a,N/A,"German, English",Written Paper in Language Development
Schriftliche Arbeit zu Sprache im Kontext,272-020a,N/A,"German, English",Written Paper in Language in Context
Projektarbeit,272-520a,N/A,"German, English",Assessed Work
Doktoratskolloquium (Dusinberre),600G118a,Martin Dusinberre,German,Doctoral Colloquium (Dusinberre)
Capstone: StatGuide – creating a digital platform for personalized methods education,615l603a,Florian Attinger,English,Capstone: StatGuide – creating a digital platform for personalized methods education
Bachelorarbeit,360-BAa,N/A,German,Bachelor's Thesis
Masterarbeit,360-MAa,N/A,German,Master's Thesis
Bachelorarbeit,370-BAa,N/A,German,Bachelor's Thesis
Masterarbeit,370-MAa,N/A,German,Master's Thesis
Mechanismen der kindlichen Sprachentwicklung,272-507a,N/A,"German, English",Mechanisms in Child Language Development
Linguistische Theorie in evolutionärer Perspektive,272-510a,N/A,"German, English",Linguistic Theory in Evolutionary Perspective
Statistische Modellierung der Sprachdynamik,272-506a,N/A,"German, English",Statistical Modeling of Language Dynamics
Feldforschung: Elizitationstechniken,272-513a,N/A,"German, English",Field Methods: Elicitation Techniques
Strukturen in Sprachfamilien und Spracharealen,272-517a,N/A,"German, English",Structures in Language Families and Areas
Sprache und Kognition,272-524a,N/A,"German, English",Language and Cognition
Sprachverarbeitung,272-525a,N/A,"German, English",Language Processing
Forschungskolloquium (Condrau),600-517a,Flurin Condrau,"German, English",Research Colloquium 1
Forschungskolloquium (Lin),600-517a,Yi-Tang Lin,English,Research Colloquium 1
Forschungskolloquium (Dusinberre),600-517a,Martin Dusinberre,English,Research Colloquium 1
Excursion:EastAsianArtCollectionsin the Netherlands,642l031a,Ewa Machotka,"English, German",Excursion:East Asian Art Collections in the Netherlands
Bachelorarbeit,640-BAa,Bärbel Küster,German,Bachelor's Thesis
Masterarbeit,640-MAa,N/A,German,Master's Thesis
Masterarbeit,642-MAa,N/A,German,Master's Thesis
Masterarbeit,645-MAa,N/A,German,Master's Thesis
"Klinischer Kurs: Einblick in die Anästhesie am Stadtspital Zürich, Triemli",ANA24001,Nicole Hilber,German,Klinischer Kurs: Einblick in die Anästh
LERU Theology &amp; Religious Studies Group,14SS042,Konrad Schmid,English,LERU Theology &amp; Religious Studies Group
Von van Eyck bis Rubens. Flämische Malerei im räumlichen Kontext,640l047a,David Ganz,German,From van Eyck to Rubens. Flemish painting in a spatial context
Dialogues on Art and Modernism in Brazil,645l511a,Charlotte Matter,English,Dialogues on Art and Modernism in Brazil
KU-UZH Joint Workshop in East Asian ArtHistory 2024,642l032a,Ewa Machotka,English,KU-UZH Joint Workshop in East Asian Art History 2024
Mantelstudium: Schwerpunkt ChiropraktikI A,MAS1110,Mirjam Baechler,German,Elective Module: Focus on chiropractic I A
MCM2a: Röntgen- Grundlagen und Theorie,CPRA224,Tobias Reckling,German,"Chiropractic Courses MCM2a: Chiro Tech, NMS Diagnosis, Clin. Problem Solving,"
Sportmedizin,CPPRA230,Stefan Fröhlich,German,"Chiropractic Courses MCM2a: Chiro Tech, NMS Diagnosis, Clin. Problem Solving,"
MCM2a: Klinische Neurologie,CPPRA209,Susanne Friedl,German,"Chiropractic Courses MCM2a: Chiro Tech, NMS Diagnosis, Clin. Problem Solving,"
Mantelstudium: Schwerpunkt ChiropraktikII A,MAS2110,Miklos Csato,German,Elective Module: Focus on chiropractic II A
Mantelstudium: Schwerpunkt ChiropraktikIII a,MAS3110,Miklos Csato,German,Elective Module: Focus on chiropractic III A
Exkursion ans Stummfilmfestival Zürich,255l019a,Daniel Johannes Wiegand,German,Exkursion ans Stummfilmfestival Zürich
Bachelor Thesis Literature (Tjon-A-Meeuw),440-BAa,N/A,English,Bachelor's Thesis
Short Internship: Englischsprachige Bücher einer historischen Kinderbuchsammlung,440l518a,Olivia Tjon-A-Meeuw,German,Short Internship: English Books in a Historical Children's Book Collection (Partner
Short Internship: Manuscripts and Monks on Wikipedia (Partner Institution: Stiftsbibliothek St. Gallen),440l519a,Nathalie Meyer,English,Short Internship: Manuscripts and Monks on Wikipedia (Partner Institution:
Advanced Research Internship in the VARIAGE Project,440l520a,Simone Pfenninger,English,Advanced Research Internship in the VARIAGE Project
Doctoral Colloquium in Corporate Finance,DOEC1190,Kjell G. Nyborg,English,Doctoral Colloquium in Corporate Finance II (S) HS24
(Wiederholungsprüfung) Fondamenti dilinguistica diacronica edialettologia,410-004a,Federica Breimaier,Italian,Introduction to Diachronic Linguistics and Dialectology
Abaelard und Heloise (Mittellateinische Lektüre),324l600a,N/A,German,Abelard and Heloise (Medieval Latin Reading Class)
Praktikum SKAN,360l140a,Anna Katharina Richter,German,Praktikum SKAN [s80]
"Klinischer Kurs Innere Medizin, im Spital Region Oberaargau",KUR416LT,Claudia Brun del Re,German,"Clinical Courses III: Gynecology &amp; Obstetrics or Pediatrics, Family Medicine,"
"Internistischer Gruppenunterricht - stationär, im Spital Region Oberaargau",MED6020f,N/A,German,"Clinical Courses V: Anesthesiology and Resuscitation, Surgery, Dermatology, Internal"
Generative KI und visuelle Kultur,255l522a,Roland Meyer,German,Generative KI und visuelle Kultur
Kurse Pathologie IV,PAT6050,Albert Baschong,German,"Clinical Courses V: Anesthesiology and Resuscitation, Surgery, Dermatology, Internal"
Masterarbeit,271-MAa,N/A,German,Master's Thesis
Einführung in die praktische Philosophie,160-004a,Aline Rickli,German,Introduction to Practical Philosophy
Einführung in die Geschichte der Philosophie,160-009a,Claire Field,German,Introduction to the history of philosophy
Doktorierendenkolloquium,506G905a,Silvy Chakkalakal,German,PhD Colloquium
Theoretische Philosophie und Geschichte der Philosophie,160-503a,Katia Saporiti,German,Research Colloquium
Sozialversicherungsrecht,90WM28-1,Thomas Gächter,German,Social Insurance Law
"(G02) Masterarbeitsgruppe ""Entwicklungspsychologie: Erwachsenenalter""",200-901a,Alexandra M. Freund,"German, English",Master's Working Group 1
(G04) Masterarbeitsgruppe «Gerontopsychologie»,200-901a,Burcu Demiray,"German, English",Master's Working Group 1
"(G05) Masterarbeitsgruppe ""Allgemeine Psychologie: Kognition""",200-901a,Klaus Oberauer,"German, English",Master's Working Group 1
"(G06) Masterarbeitsgruppe ""Psychologische Methodenlehre, Evaluation und Statistik""",200-901a,Carolin Strobl,"German, English",Master's Working Group 1
"(G07) Masterarbeitsgruppe ""Klinische Entwicklungspsychologie""",200-901a,Lilly Shanahan,"German, English",Master's Working Group 1
"(G08) Masterarbeitsgruppe ""Methoden der Plastizitätsforschung""",200-901a,Nicolas Langer,"German, English",Master's Working Group 1
"(G09) Masterarbeitsgruppe ""Allgemeine Psychologie: Motivation""",200-901a,Sebastian Ferdinand Bürgler,"German, English",Master's Working Group 1
"(G11) Masterarbeitsgruppe ""Arbeits- und Organisationspsychologie""",200-901a,Johanna Bayon,"German, English",Master's Working Group 1
"(G13) Masterarbeitsgruppe ""Angewandte Sozial- und Gesundheitspsychologie""",200-901a,Walter Bierbauer,"German, English",Master's Working Group 1
"(G14) Masterarbeitsgruppe ""Sozialpsychologie""",200-901a,Léïla Eisner,"German, English",Master's Working Group 1
"(G15) Masterarbeitsgruppe ""Klinische Psychologie mit Schwerpunkt Kinder/Jugendliche und Paare/Familien""",200-901a,Guy Bodenmann,"German, English",Master's Working Group 1
"(G16) Masterarbeitsgruppe ""KlinischePsychologie &amp; Psychotherapie""",200-901a,Ulrike Ehlert,"German, English",Master's Working Group 1
"(G17) Masterarbeitsgruppe ""Gesundheitspsychologie des Kindes- und Jugendalters""",200-901a,Markus Andreas Landolt,German,Master's Working Group 1
"(G18) Masterarbeitsgruppe ""Psychopathologie und Klinische Intervention 1/2""",200-901a,Rahel Christina Bachem,"German, English",Master's Working Group 1
"(G19) Masterarbeitsgruppe ""Klinische Psychologie mit Schwerpunkt Psychotherapieforschung""",200-901a,Marie Drüge,"German, English",Master's Working Group 1
"(G20) Masterarbeitsgruppe ""Experimentelle Psychopathologie und Psychotherapie""",200-901a,Birgit Kleim,"German, English",Master's Working Group 1
"(G25) Masterarbeitsgruppe ""Neurolinguistik""",200-901a,Philosophische Fakultät N.N.-Dozent,"German, English",Master's Working Group 1
"(G26) Masterarbeitsgruppe ""Behandlung von Substanzstörungen""",200-901a,Michael Schaub,"German, English",Master's Working Group 1
Research Module 3: Fieldwork,721-553a,N/A,"German, English",Research Module 3: Fieldwork
Research Module 3: Museum Research,721-554a,N/A,"German, English",Research Module 3: Museum Research
Research Module 3: Extended Literature Research,721-555a,N/A,"German, English",Research Module 3: Extended Literature Research
"«Bibliothek zur glücklichen Zukunft» – Ethnologie, Engagement, Zürich",721k476a,N/A,German,"„Towards a Happy Future"" - Anthropology, Engagement, Zurich"
Praktikum in einem Anwendungsbereich der Ethnologie  Beginn im Frühlingssemester 2024,721k475b,N/A,German,Internship in Applied Social Anthropology
Praktikum in einem Anwendungsbereich der Ethnologie  Beginn im Herbstsemester 2024,721l475a,N/A,German,Internship in Applied Social Anthropology
Fallbearbeitung im Öffentlichen Recht Gruppe 1,90PM5-1,Oliver Diggelmann,German,Case Studies in Public Law
Fallbearbeitung im Öffentlichen Recht Gruppe 2,90PM5-1,Johannes Reich,German,Case Studies in Public Law
Fallbearbeitung im Öffentlichen Recht Gruppe 3,90PM5-1,Giovanni Biaggini,German,Case Studies in Public Law
"(G29) Masterarbeitsgruppe ""Forschung in der kli. Bio- und Neuropsychologie""",200-901a,Boris B. Quednow,"German, English",Master's Working Group 1
"(G31) Masterarbeitsgruppe ""Neuropsychologie sozialer Kognition""",200-901a,Hennric Jokeit,"German, English",Master's Working Group 1
"(G33) Masterarbeitsgruppe ""Forschungsmethoden, Entwicklung und Diversität des Lernens""",200-901a,Peter Klaver,"German, English",Master's Working Group 1
"(G36) Masterarbeitsgruppe ""Entwicklung des Gehirns""",200-901a,Nora M. Raschle,"German, English",Master's Working Group 1
"(G37) Masterarbeitsgruppe ""Differentielle Psychologie und Diagnostik""",200-901a,Wiebke Bleidorn,"German, English",Master's Working Group 1
"(G38) Masterarbeitsgruppe ""Persönlichkeitspsychologie""",200-901a,Christopher Hopwood,"German, English",Master's Working Group 1
"(G39) Masterarbeitsgruppe ""Persönlichkeit und psychische Gesundheit im interkulturellen Kontext""",200-901a,Amber Gayle Thalmayer,"German, English",Master's Working Group 1
"(G40) Masterarbeitsgruppe ""Current topics in cognitive and behavioral decision research""",200-901a,Renato Frey,"German, English",Master's Working Group 1
"(G41) Masterarbeitsgruppe ""Evolutionary Neuroscience of Language""",200-901a,Martin Meyer,"German, English",Master's Working Group 1
"(G42) Masterarbeitsgruppe""Neuropschologie und KognitiveNeurowissenschaft""",200-901a,Larissa Behnke,German,Master's Working Group 1
"(G43) Masterarbeitsgruppe „Sozial- und Wirtschaftspsychologie""",200-901a,Jörg Gross,"German, English",Master's Working Group 1
"(G44) Masterarbeitsgruppe „Angewandte Teamforschung""",200-901a,Jan Schmutz-Henestrosa,"German, English",Master's Working Group 1
Thomas Reid,160l021a,Nicole Dolby-Rathgeb,English,Thomas Reid
Einführung in Hegels Ästhetik,160l022a,Christoph Halbig,German,An Introduction to Hegel's Aesthetics
Platon: Selbstsorge und Selbsterkenntnis,160l024a,Sebastian Florian Weiner,German,Plato: self-knowledge and self-care
Privatautonomie im Schuldrecht - Grenzen der Vertragsfreiheit Gruppe 1,120PS-1,Rechtswissensch. Fakultät N.N.-Dozent,German,Proseminar
Privatautonomie im Schuldrecht - Grenzen der Vertragsfreiheit Gruppe 2,120PS-1,Rechtswissensch. Fakultät N.N.-Dozent,German,Proseminar
Privatautonomie im Schuldrecht - Grenzen der Vertragsfreiheit Gruppe 3,120PS-1,Rechtswissensch. Fakultät N.N.-Dozent,German,Proseminar
Privatautonomie im Schuldrecht - Grenzen der Vertragsfreiheit Gruppe 4,120PS-1,Rechtswissensch. Fakultät N.N.-Dozent,German,Proseminar
Seminar: Willem C. Vis International Commercial Arbitration Moot 2024/2025,90MC2-1,Francesca Valentina Borio,German,Seminar: Willem C. Vis International Commercial Arbitration Moot
Seminar: John H. Jackson Moot Court Competition,90MC5-1,Matthias Oesch,German,John H. Jackson Moot Court Competition
Schriftliche Arbeit griechische Linguistik,272l603a,N/A,"German, English",Written Paper Greek Linguistics
Grenzen des ethischen Universalismus,160l027a,Anna Deplazes Zemp,German,The limits of ethical universalism
Die Metaphysik des Todes,160l035a,Anne Meylan,German,The Metaphysics of Death
Publication Seminar,615G941a,Silja Häusermann,"German, English",Publication Seminar
Doktorandenretraite,721G910a,Annuska Derks,English,Doctoral Retreat
Doktorandenwerkstatt,721G911a,Esther Leemann,English,Doctoral Workshop
"(G06) Forschungskolloquium ""Psychologische Methodenlehre, Evaluation und Statistik""",200-902a,Carolin Strobl,German,Research Colloquium 1
"(G09) Forschungskolloquium ""Allgemeine Psychologie: Motivation""",200-902a,Veronika Brandstätter-Morawietz,German,Research Colloquium 1
"(G25) Forschungskolloquium ""Neurolinguistik""",200-902a,Philosophische Fakultät N.N.-Dozent,German,Research Colloquium 1
"(G26)(G29) Forschungskolloquium ""Substanzstörungen""",200-902a,Boris B. Quednow,German,Research Colloquium 1
"(G30) Forschungskolloquium ""Sozialpsychologie""",200-902a,Michael Siegrist,German,Research Colloquium 1
"(G31) Forschungskolloquium ""Neuropsychologie sozialer Kognition""",200-902a,Hennric Jokeit,German,Research Colloquium 1
Fachüberblick Filmwissenschaft,255-501a,Fabienne Liptay,German,Film Studies Overview
Fachüberblick Filmwissenschaft,255-501a,Volker Pantenburg,German,Film Studies Overview
Fachüberblick Filmwissenschaft,255-501a,Josephine Diecke,German,Film Studies Overview
Fachüberblick Filmwissenschaft,255-501a,Daniel Johannes Wiegand,German,Film Studies Overview
Bachelorarbeit,255-BAa,Fabienne Liptay,German,Bachelor's Thesis
Bachelorarbeit,255-BAa,Volker Pantenburg,German,Bachelor's Thesis
Bachelorarbeit,255-BAa,Josephine Diecke,German,Bachelor's Thesis
Bachelorarbeit,255-BAa,Daniel Johannes Wiegand,German,Bachelor's Thesis
Die selbstkritische Schweiz: Neuere und ältere filmische Blicke,255l004a,Marcy Goldberg,German,Die selbstkritische Schweiz: Neuere und ältere filmische Blicke
"(G33) Forschungskolloquium ""Forschungsmethoden, Entwicklung und Diversität des Lernens""",200-902a,Peter Klaver,German,Research Colloquium 1
Exkursion an die Internationalen Kurzfilmtage Winterthur,255l005a,Jan Sahli,German,Exkursion an die Internationalen Kurzfilmtage Winterthur
Praktikum extern,255l007a,Babylonia Constantinides Tank,German,Praktikum extern
Moralischer Realismus - aktuelle Beiträge,160l522a,Christoph Halbig,German,Moral Realism
Thematische Arbeitsgruppe Gender Studies,245G203a,Katrin Meyer,German,Working Group Gender Studies
Masterclass Ruha Benjamin,245G224a,Katrin Meyer,English,Masterclass Ruha Benjamin
Normative Fähigkeiten,163l505a,Philipp Reichling,German,Normative Powers
"(G36) Forschungskolloquium „Entwicklung des Gehirns""",200-902a,Nora M. Raschle,German,Research Colloquium 1
"(G39) Forschungskolloquium ""Persönlichkeit und psychische Gesundheit im interkulturellen Kontext""",200-902a,Amber Gayle Thalmayer,German,Research Colloquium 1
"(G41) Forschungskolloquium ""Evolutionary Neuroscience of Language""",200-902a,Martin Meyer,German,Research Colloquium 1
Einführung in die Arbeit mit ethnologischen Texten Übungsgruppe E,721-002e,Désirée Gmür,German,Working with Anthropological Texts
Einführung in die Arbeit mit ethnologischen Texten Tutorat E,721-002e,Ann Forster,German,Working with Anthropological Texts
Bachelorarbeit,721-BAa,N/A,German,Bachelor's Thesis
"(G45) Masterarbeitsgruppe ""Metakognitive Entwicklung von Kindern und Jugendlichen""",200-901a,Mariëtte van Loon,"German, English",Master's Working Group 1
"(G46) Masterarbeitsgruppe ""Klinische Intervention und Global Mental Health""",200-901a,Clare Killikelly,"German, English",Master's Working Group 1
"(G45) Forschungskolloquium ""Metakognitive Entwicklung von Kindern und Jugendlichen""",200-902a,Mariëtte van Loon,"German, English",Research Colloquium 1
"(G46) Forschungskolloquium ""Klinische Intervention und Global Mental Health""",200-902a,Clare Killikelly,"German, English",Research Colloquium 1
Themen der japanischen Philologie (Proseminar),290-023a,N/A,German,Issues in Japanese Philology (Proseminar)
"(G01) Masterprüfung ""Entwicklungspsychologie: Säuglings- und Kindesalter""",200-909a,Moritz Daum,"German, English",Master's Exam
"(G02) Masterprüfung ""Entwicklungspsychologie: Erwachsenenalter""",200-909a,Alexandra M. Freund,"German, English",Master's Exam
"(G04) Masterprüfung ""Gerontopsychologie""",200-909a,Mike Martin,"German, English",Master's Exam
"(G05) Masterprüfung ""Allgemeine Psychologie: Kognition""",200-909a,Klaus Oberauer,"German, English",Master's Exam
"(G06) Masterprüfung ""Psychologische Methodenlehre, Evaluation und Statistik""",200-909a,Carolin Strobl,"German, English",Master's Exam
"(G07) Masterprüfung ""Klinische Entwicklungspsychologie""",200-909a,Lilly Shanahan,"German, English",Master's Exam
"(G08) Masterprüfung ""Methoden der Plastizitätsforschung""",200-909a,Nicolas Langer,"German, English",Master's Exam
"(G09) Masterprüfung ""Allgemeine Psychologie: Motivation""",200-909a,Veronika Brandstätter-Morawietz,"German, English",Master's Exam
"(G11) Masterprüfung ""Arbeits- und Organisationspsychologie""",200-909a,Martin Kleinmann,"German, English",Master's Exam
"(G13) Masterprüfung ""Angewandte Sozial- und Gesundheitspsychologie""",200-909a,Urte Scholz,"German, English",Master's Exam
"(G14) Masterprüfung ""Sozialpsychologie""",200-909a,Johannes Ullrich,"German, English",Master's Exam
"(G15) Masterprüfung ""Klinische Psychologie Kinder/Jugendliche und Paare/Familien""",200-909a,Guy Bodenmann,"German, English",Master's Exam
"(G16) Masterprüfung ""Klinische Psychologie und Psychotherapie""",200-909a,Ulrike Ehlert,"German, English",Master's Exam
"(G17) Masterprüfung ""Gesundheitspsychologie des Kindes- und Jugendalters""",200-909a,Markus Andreas Landolt,"German, English",Master's Exam
"(G18) Masterprüfung ""Psychopathologie und Klinische Intervention""",200-909a,Andreas Maercker,"German, English",Master's Exam
"(G19) Masterprüfung ""Klinische Psychologie mit Schwerpunkt Psychotherapieforschung""",200-909a,Birgit Watzke,"German, English",Master's Exam
"(G20) Masterprüfung ""Experimentelle Psychopathologie und Psychotherapie""",200-909a,Birgit Kleim,"German, English",Master's Exam
"(G36) Masterprüfung ""Entwicklung des Gehirns""",200-909a,Nora M. Raschle,"German, English",Master's Exam
"(G37) Masterprüfung ""Differentielle Psychologie und Diagnostik""",200-909a,Wiebke Bleidorn,"German, English",Master's Exam
"(G38) Masterprüfung ""Persönlichkeitspsychologie""",200-909a,Christopher Hopwood,"German, English",Master's Exam
"(G39) Masterprüfung ""Persönlichkeit und psychische Gesundheit im interkulturellen Kontext""",200-909a,Amber Gayle Thalmayer,"German, English",Master's Exam
"(G40) Masterprüfung ""Current topics in cognitive and behavioral decision research""",200-909a,Renato Frey,"German, English",Master's Exam
"(G41) Masterprüfung ""Evolutionary Neuroscience of Language """,200-909a,Martin Meyer,"German, English",Master's Exam
"(G42) Masterprüfung ""Neuropsychologie""",200-909a,Paul Sauseng,"German, English",Master's Exam
"(G43) Masterprüfung ""Sozial- und Wirtschaftspsychologie""",200-909a,Jörg Gross,"German, English",Master's Exam
"(G44) Masterprüfung ""Angewandte Teamforschung""",200-909a,Jan Schmutz-Henestrosa,"German, English",Master's Exam
"(G45) Masterprüfung ""Metakognitive Entwicklung von Kindern und Jugendlichen""",200-909a,Mariëtte van Loon,"German, English",Master's Exam
"(G46) Masterprüfung ""Klinische Intervention und Global Mental Health""",200-909a,Clare Killikelly,"German, English",Master's Exam
Study of religions based didactics: Fromresearch to education practices,56SS003,Arnd Brandl,German,Religionswissenschaftliche Fachdidaktik: Normativität und Ethik im religionskundlichen
Forschungswerkstatt Geistes- und Sozialwissenschaften,306G203a,Tobias Heinzelmann,"German, English",PhD Working Group Arts and Social Sciences
"(G01) Bachelorarbeit ""Entwicklungspsychologie: Säuglings- und Kindesalter""",200-BAa,Moritz Daum,German,Bachelor's Thesis
"(G02) Bachelorarbeit ""Entwicklungspsychologie: Erwachsenenalter""",200-BAa,Alexandra M. Freund,German,Bachelor's Thesis
"(G04) Bachelorarbeit ""Gerontopsychologie""",200-BAa,Mike Martin,German,Bachelor's Thesis
"(G05) Bachelorarbeit ""Allgemeine Psychologie: Kognition""",200-BAa,Klaus Oberauer,German,Bachelor's Thesis
"(G07) Bachelorarbeit ""Klinische Entwicklungspsychologie""",200-BAa,Lilly Shanahan,German,Bachelor's Thesis
